B_age,B_current_lose_streak,B_current_win_streak,B_Height_cms,B_longest_win_streak,B_losses,B_Reach_cms,B_Stance,B_total_rounds_fought,B_total_title_bouts,B_Weight_lbs,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,R_age,R_current_lose_streak,R_current_win_streak,R_Height_cms,R_longest_win_streak,R_losses,R_Reach_cms,R_Stance,R_total_rounds_fought,R_total_title_bouts,R_Weight_lbs,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,title_bout,weight_class,Winner
32,1,0,170.18,1,1,172.72,Orthodox,4,0,135,0,1,0,0,0,0,1,27,0,1,180.34,1,0,190.5,Orthodox,1,0,135,0,0,0,1,0,0,1,FALSE,Bantamweight,Blue
32,1,0,180.34,1,1,185.42,Orthodox,6,0,185,0,1,0,0,0,0,1,29,1,0,190.5,1,2,190.5,Orthodox,9,0,185,0,0,1,1,0,0,2,FALSE,Middleweight,Blue
27,0,1,172.72,4,2,172.72,Orthodox,20,0,145,0,1,3,0,1,0,5,30,1,0,172.72,3,4,190.5,Orthodox,19,0,155,0,0,1,0,4,0,5,FALSE,Lightweight,Red
35,2,0,175.26,6,5,185.42,Southpaw,31,0,155,0,1,2,4,2,0,9,27,0,2,180.34,2,0,193.04,Orthodox,2,1,155,0,0,0,1,0,1,2,FALSE,Lightweight,Red
29,0,4,182.88,4,4,182.88,Orthodox,23,0,170,0,1,2,1,4,0,8,27,1,0,175.26,6,2,180.34,Southpaw,22,0,170,0,2,2,1,1,0,6,FALSE,Welterweight,Blue
27,0,2,187.96,2,0,198.12,Orthodox,4,0,185,0,0,1,0,1,0,2,28,0,2,182.88,2,2,187.96,Southpaw,12,0,205,0,0,2,0,1,0,3,FALSE,Middleweight,Blue
36,0,2,180.34,2,3,180.34,Orthodox,15,0,205,0,0,2,1,0,0,3,28,0,5,187.96,5,2,187.96,Orthodox,16,1,205,0,0,3,2,0,0,5,FALSE,LightHeavyweight,Red
41,0,2,180.34,3,2,187.96,Orthodox,19,3,185,0,2,2,1,0,0,5,29,1,0,185.42,2,3,193.04,Orthodox,17,3,205,0,0,0,4,0,0,4,FALSE,LightHeavyweight,Blue
29,1,0,193.04,4,1,200.66,Orthodox,13,0,205,0,1,2,1,0,0,4,34,1,0,193.04,3,6,200.66,Orthodox,33,1,205,0,0,3,2,2,0,7,FALSE,LightHeavyweight,Red
31,0,2,170.18,2,0,177.8,Orthodox,4,0,135,0,0,1,0,1,0,2,32,0,1,167.64,1,1,170.18,Orthodox,8,1,135,0,0,1,0,0,0,1,FALSE,Bantamweight,Red
27,2,0,172.72,3,3,177.8,Southpaw,18,0,155,0,0,2,1,1,0,4,28,1,0,177.8,3,5,180.34,Southpaw,33,0,155,0,1,4,1,3,0,9,FALSE,Lightweight,Red
30,1,0,190.5,1,1,190.5,Orthodox,5,0,170,0,0,0,0,1,0,1,30,0,1,182.88,3,4,190.5,Orthodox,20,0,170,0,0,1,3,1,0,5,FALSE,Welterweight,Blue
24,0,1,170.18,1,1,172.72,Orthodox,6,0,135,0,0,0,0,1,0,1,30,0,1,175.26,1,1,193.04,Orthodox,6,0,135,0,0,1,0,0,0,1,FALSE,Bantamweight,Red
29,0,1,175.26,1,1,190.5,Southpaw,6,0,155,0,0,1,0,0,0,1,32,0,1,175.26,1,1,180.34,Orthodox,6,0,155,0,0,1,0,0,0,1,FALSE,Lightweight,Red
25,0,1,172.72,1,0,180.34,Orthodox,3,0,145,0,0,1,0,0,0,1,31,0,1,175.26,1,0,182.88,Orthodox,1,0,145,0,0,0,0,1,0,1,FALSE,Featherweight,Draw
27,0,2,175.26,2,0,177.8,Southpaw,6,0,170,0,0,2,0,0,0,2,29,0,1,170.18,4,5,177.8,Orthodox,36,0,155,0,2,2,1,4,0,9,FALSE,Lightweight,Blue
27,0,7,193.04,7,0,195.58,Orthodox,13,0,238,0,0,2,5,0,0,7,29,0,7,185.42,7,0,195.58,Orthodox,11,1,240,0,0,1,6,0,0,7,TRUE,Heavyweight,Blue
28,0,2,185.42,2,0,185.42,Orthodox,2,0,145,0,0,0,1,1,0,2,22,0,2,175.26,2,0,182.88,Southpaw,6,0,155,0,0,2,0,0,0,2,FALSE,Featherweight,Red
31,0,1,185.42,1,1,187.96,Orthodox,5,0,170,0,1,0,0,0,0,1,29,1,0,185.42,2,3,190.5,Orthodox,10,1,170,0,0,0,1,2,0,3,FALSE,Welterweight,Red
30,2,0,170.18,0,2,182.88,Orthodox,5,0,135,0,0,0,0,0,0,0,23,2,0,177.8,0,2,185.42,Southpaw,3,0,145,0,0,0,0,0,0,0,FALSE,Bantamweight,Red
39,3,0,190.5,1,3,190.5,Orthodox,7,0,205,0,0,0,0,1,0,1,38,0,1,198.12,1,1,205.74,Southpaw,6,0,205,0,0,1,1,0,0,2,FALSE,LightHeavyweight,Blue
25,1,0,175.26,0,1,185.42,Orthodox,3,0,145,0,0,0,0,0,0,0,35,4,0,167.64,0,4,172.72,Orthodox,12,0,145,0,0,0,0,0,0,0,FALSE,Featherweight,Red
33,1,0,182.88,3,2,180.34,Orthodox,17,0,185,0,1,2,3,0,0,6,31,0,5,180.34,5,6,185.42,Southpaw,37,0,185,0,1,2,7,2,0,12,FALSE,Middleweight,Blue
34,1,0,167.64,0,1,175.26,Orthodox,3,0,135,0,0,0,0,0,0,0,29,0,1,165.1,1,0,167.64,Orthodox,1,0,135,0,0,0,1,0,0,1,FALSE,Bantamweight,Red
35,0,2,182.88,2,2,185.42,Orthodox,8,1,263,0,0,0,2,0,0,2,37,0,1,187.96,2,5,185.42,Southpaw,20,0,230,0,0,0,2,1,1,4,FALSE,Heavyweight,Blue
28,0,3,185.42,3,0,185.42,Orthodox,6,0,170,0,0,1,1,1,0,3,32,1,0,167.64,4,4,177.8,Orthodox,26,0,145,0,0,3,3,2,0,8,FALSE,Lightweight,Blue
33,0,5,190.5,5,0,208.28,Switch,10,0,265,0,0,1,4,0,0,5,36,0,2,193.04,3,5,208.28,Orthodox,29,0,240,1,0,1,6,0,1,9,FALSE,Heavyweight,Red
28,0,2,185.42,2,4,193.04,Southpaw,24,0,185,0,0,0,4,2,0,6,32,0,3,175.26,3,8,177.8,Orthodox,59,11,155,0,0,1,6,4,1,12,FALSE,Welterweight,Blue
25,1,0,182.88,0,1,182.88,Orthodox,3,0,155,0,0,0,0,0,0,0,23,1,0,180.34,0,1,190.5,Orthodox,1,1,155,0,0,0,0,0,0,0,FALSE,Lightweight,Red
31,0,3,187.96,3,2,195.58,Orthodox,11,0,205,0,1,1,0,1,0,3,34,0,4,190.5,4,6,198.12,Orthodox,27,0,230,0,0,2,4,1,0,7,FALSE,LightHeavyweight,Red
27,0,3,177.8,3,3,180.34,Orthodox,17,0,155,0,0,0,2,5,0,7,28,0,1,175.26,5,4,180.34,Orthodox,23,0,155,0,2,1,6,0,1,10,FALSE,Lightweight,Blue
32,1,0,175.26,8,2,177.8,Orthodox,29,1,155,0,2,5,1,0,0,8,29,0,3,167.64,5,2,172.72,Orthodox,33,3,135,0,0,6,1,1,0,8,TRUE,Lightweight,Red
31,1,0,185.42,3,2,187.96,Orthodox,16,0,205,0,0,2,2,1,0,5,34,1,0,185.42,3,4,185.42,Southpaw,22,1,205,0,0,4,0,0,0,4,FALSE,Middleweight,Red
28,2,0,167.64,0,2,177.8,Orthodox,6,0,135,0,0,0,0,0,0,0,32,1,0,177.8,1,3,172.72,Orthodox,12,0,145,0,1,0,0,1,0,2,FALSE,Featherweight,Blue
25,1,0,175.26,2,5,180.34,Orthodox,31,0,145,0,1,2,3,0,1,7,24,1,0,177.8,0,1,182.88,Orthodox,3,0,155,0,0,0,0,0,0,0,FALSE,Lightweight,Red
35,1,0,177.8,6,4,187.96,Southpaw,37,3,145,0,0,2,2,7,1,12,25,0,1,170.18,1,0,177.8,Orthodox,5,1,135,0,0,1,0,0,0,1,TRUE,Featherweight,Red
34,0,1,190.5,2,4,193.04,Orthodox,12,0,185,0,0,0,1,2,0,3,37,0,3,182.88,3,2,185.42,Orthodox,17,0,170,0,1,2,2,0,0,5,FALSE,Middleweight,Red
27,0,1,177.8,1,1,180.34,Orthodox,5,0,145,0,0,1,1,0,0,2,33,0,1,172.72,1,0,175.26,Orthodox,1,0,155,0,0,0,0,1,0,1,FALSE,Featherweight,Blue
30,0,1,185.42,1,3,190.5,Orthodox,8,0,170,0,0,0,1,0,0,1,33,0,5,185.42,5,3,182.88,Southpaw,26,1,170,0,0,3,0,5,0,8,FALSE,Middleweight,Red
28,0,1,187.96,1,3,185.42,Southpaw,8,0,185,0,0,0,0,1,0,1,24,0,1,187.96,1,3,190.5,Orthodox,10,0,185,0,0,0,0,1,0,1,FALSE,Middleweight,Blue
30,0,1,177.8,2,1,177.8,Orthodox,11,0,155,0,0,3,0,0,0,3,27,0,1,187.96,3,3,198.12,Orthodox,17,0,205,0,0,1,5,0,0,6,FALSE,Welterweight,Red
29,1,0,172.72,1,3,180.34,Orthodox,11,0,155,0,0,1,0,0,0,1,35,2,0,175.26,6,5,185.42,Southpaw,29,0,155,0,1,2,3,2,0,8,FALSE,Lightweight,Red
23,1,0,210.82,3,3,213.36,Orthodox,12,0,265,1,0,0,2,2,0,5,32,0,1,180.34,1,3,187.96,Orthodox,11,0,235,0,0,1,2,0,0,3,FALSE,Heavyweight,Blue
31,0,2,172.72,2,4,177.8,Orthodox,17,1,155,0,0,1,1,2,0,4,28,1,0,177.8,4,4,172.72,Orthodox,25,0,155,0,0,3,2,2,0,7,FALSE,Lightweight,Red
23,0,1,182.88,1,0,185.42,Orthodox,1,0,155,0,0,0,0,1,0,1,25,1,0,177.8,1,1,185.42,Southpaw,4,1,155,0,0,0,1,0,0,1,FALSE,Lightweight,Blue
25,0,2,160.02,2,0,167.64,Orthodox,6,0,125,0,0,2,0,0,0,2,26,0,1,172.72,1,0,172.72,Orthodox,5,1,135,0,0,1,0,0,0,1,TRUE,Bantamweight,Red
27,0,1,177.8,1,3,182.88,Orthodox,16,0,155,0,1,1,1,0,0,3,32,0,1,177.8,1,1,182.88,Orthodox,3,0,155,0,0,0,1,0,0,1,FALSE,Lightweight,Blue
37,1,0,177.8,1,1,182.88,Orthodox,3,0,265,0,0,0,1,0,0,1,29,1,0,193.04,1,1,198.12,Orthodox,5,0,265,0,0,1,0,0,0,1,FALSE,Heavyweight,Blue
30,0,1,182.88,1,3,187.96,Orthodox,15,0,185,0,0,2,2,0,0,4,32,0,2,182.88,2,0,187.96,Southpaw,6,0,185,0,0,1,0,1,0,2,FALSE,Middleweight,Blue
33,0,2,177.8,5,5,185.42,Orthodox,40,1,170,0,0,5,5,3,0,13,37,0,2,175.26,6,6,185.42,Switch,50,12,170,0,0,5,6,5,2,18,FALSE,Welterweight,Blue
30,2,0,172.72,1,4,175.26,Southpaw,16,0,155,0,0,3,0,0,0,3,27,0,1,180.34,1,0,193.04,Orthodox,1,1,155,0,0,0,1,0,0,1,FALSE,Lightweight,Red
28,0,1,187.96,1,0,187.96,Orthodox,3,0,265,0,0,0,0,1,0,1,29,0,1,198.12,1,1,200.66,Orthodox,5,0,255,0,0,0,2,0,0,2,FALSE,Heavyweight,Red
33,0,3,185.42,3,2,185.42,Orthodox,26,3,205,0,1,3,3,0,0,7,24,0,3,193.04,4,1,213.36,Orthodox,16,1,205,0,0,2,3,2,0,7,TRUE,LightHeavyweight,Red
30,1,0,170.18,0,1,182.88,Orthodox,3,0,135,0,0,0,0,0,0,0,27,0,1,170.18,1,1,175.26,Orthodox,6,0,135,0,1,0,0,0,0,1,FALSE,Bantamweight,Red
33,1,0,170.18,1,2,177.8,Southpaw,6,0,155,0,0,0,1,0,0,1,26,0,5,182.88,5,5,193.04,Southpaw,30,1,170,0,1,0,1,6,0,8,FALSE,Lightweight,Red
33,0,1,182.88,1,1,193.04,Orthodox,3,0,205,0,0,0,0,1,0,1,29,0,1,187.96,1,1,190.5,Orthodox,4,0,185,0,0,0,1,0,0,1,FALSE,LightHeavyweight,Red
26,1,0,175.26,4,1,180.34,Orthodox,12,0,170,0,1,0,2,0,1,4,32,0,1,182.88,1,1,182.88,Orthodox,8,1,170,0,1,0,0,0,0,1,FALSE,Welterweight,Blue
29,1,0,177.8,0,1,185.42,Orthodox,3,0,155,0,0,0,0,0,0,0,23,0,1,182.88,1,1,182.88,Switch,3,0,155,0,0,0,0,1,0,1,FALSE,Lightweight,Blue
26,1,0,177.8,1,1,185.42,Southpaw,5,0,185,0,0,0,1,0,0,1,26,0,2,180.34,2,0,190.5,Orthodox,5,1,170,0,0,0,0,2,0,2,FALSE,Middleweight,Red
36,0,2,190.5,2,6,203.2,Orthodox,21,0,185,0,0,0,2,4,0,6,27,1,0,187.96,2,4,190.5,Orthodox,23,0,185,0,1,0,2,3,1,7,FALSE,Middleweight,Red
22,0,1,177.8,1,0,180.34,Southpaw,1,0,170,0,0,0,1,0,0,1,26,0,1,182.88,1,0,187.96,Southpaw,3,1,145,0,0,1,0,0,0,1,FALSE,Featherweight,Blue
28,0,1,175.26,1,0,190.5,Southpaw,3,0,155,0,0,1,0,0,0,1,29,0,4,177.8,4,2,177.8,Southpaw,14,0,155,0,2,0,1,1,0,4,FALSE,Lightweight,Red
29,1,0,190.5,0,1,190.5,Orthodox,3,0,170,0,0,0,0,0,0,0,30,0,1,185.42,1,0,187.96,Orthodox,3,0,170,0,1,0,0,0,0,1,FALSE,Welterweight,Blue
28,1,0,193.04,4,1,198.12,Orthodox,9,1,245,0,0,1,3,0,0,4,35,0,2,190.5,2,2,195.58,Orthodox,12,2,240,0,0,2,0,1,0,3,FALSE,Heavyweight,Red
32,0,3,190.5,3,4,195.58,Orthodox,33,3,205,0,1,5,1,2,0,9,29,1,0,185.42,2,3,193.04,Orthodox,16,3,205,0,0,0,3,0,0,3,FALSE,LightHeavyweight,Red
25,0,2,180.34,2,0,190.5,Orthodox,6,0,145,0,0,1,1,0,0,2,26,0,3,172.72,3,1,175.26,Orthodox,13,1,155,0,0,3,0,0,1,4,FALSE,Lightweight,Blue
35,0,2,170.18,3,6,172.72,Southpaw,37,0,155,0,0,4,2,2,1,9,26,0,2,170.18,2,5,177.8,Orthodox,25,0,145,0,0,3,0,2,0,5,FALSE,Lightweight,Red
30,0,4,187.96,4,2,190.5,Southpaw,34,0,170,0,1,5,3,0,1,10,36,0,13,187.96,13,0,195.58,Southpaw,30,9,185,0,0,2,8,3,0,13,TRUE,Middleweight,Red
30,0,3,185.42,3,4,187.96,Orthodox,22,0,185,0,1,1,0,3,0,5,31,0,1,172.72,3,2,180.34,Orthodox,13,0,170,0,0,1,0,4,0,5,FALSE,Middleweight,Red
31,1,0,182.88,0,1,190.5,Orthodox,3,0,170,0,0,0,0,0,0,0,30,0,1,180.34,2,3,187.96,Orthodox,15,0,170,0,0,1,1,1,0,3,FALSE,Welterweight,Red
33,0,2,177.8,2,2,177.8,Orthodox,9,0,170,0,1,1,1,0,0,3,30,0,1,177.8,2,2,190.5,Orthodox,16,1,170,0,0,3,1,1,0,5,FALSE,Welterweight,Blue
21,0,2,177.8,2,2,187.96,Orthodox,7,0,155,0,0,0,0,2,0,2,28,0,2,185.42,2,0,185.42,Orthodox,5,0,170,0,0,1,0,1,0,2,FALSE,Lightweight,Red
27,0,1,175.26,1,0,177.8,Southpaw,3,0,170,0,0,1,0,0,0,1,27,0,2,172.72,7,1,180.34,Southpaw,25,0,155,0,0,4,2,3,0,9,FALSE,Lightweight,Blue
31,0,3,185.42,3,0,193.04,Southpaw,5,0,170,0,0,0,1,2,0,3,30,2,0,185.42,3,5,195.58,Orthodox,21,1,205,0,0,1,2,2,0,5,FALSE,Middleweight,Red
36,2,0,180.34,4,10,172.72,Orthodox,45,1,170,0,0,3,1,5,0,9,29,0,4,182.88,4,3,187.96,Orthodox,19,1,170,0,2,1,1,0,0,4,FALSE,Welterweight,Blue
27,1,0,170.18,0,1,175.26,Orthodox,3,0,135,0,0,0,0,0,0,0,27,0,1,162.56,1,0,165.1,Southpaw,3,0,125,0,0,1,0,0,0,1,FALSE,Bantamweight,Red
29,1,0,190.5,1,2,190.5,Orthodox,7,0,185,0,0,1,0,0,0,1,28,1,0,187.96,3,3,193.04,Orthodox,12,1,185,0,0,2,1,2,0,5,FALSE,Middleweight,Blue
31,0,1,175.26,1,0,180.34,Orthodox,3,0,155,0,0,1,0,0,0,1,30,2,0,175.26,3,2,180.34,Southpaw,13,0,155,0,2,1,0,0,0,3,FALSE,Lightweight,Red
35,1,0,182.88,3,2,187.96,Orthodox,15,0,170,0,0,2,0,2,0,4,22,0,1,182.88,1,1,193.04,Orthodox,7,0,170,0,0,1,0,1,0,2,FALSE,Welterweight,Red
30,0,1,182.88,1,0,185.42,Southpaw,3,0,170,0,0,1,0,0,0,1,35,0,1,175.26,2,4,182.88,Orthodox,17,1,155,0,0,1,1,1,0,3,FALSE,Welterweight,Blue
36,0,1,177.8,1,2,190.5,Orthodox,9,0,170,0,1,0,0,0,0,1,34,0,3,182.88,3,5,187.96,Southpaw,19,3,185,0,0,0,6,1,1,8,FALSE,Middleweight,Red
36,0,1,190.5,6,9,187.96,Orthodox,59,10,205,0,2,3,7,2,1,15,31,0,5,182.88,5,2,190.5,Orthodox,32,3,205,1,3,2,4,0,0,10,FALSE,LightHeavyweight,Red
31,1,0,180.34,0,1,185.42,Orthodox,3,0,185,0,0,0,0,0,0,0,39,0,1,185.42,3,6,185.42,Orthodox,25,0,185,0,1,2,4,0,0,7,FALSE,Middleweight,Blue
26,0,1,167.64,1,0,170.18,Orthodox,3,0,135,0,0,1,0,0,0,1,26,0,1,167.64,1,0,167.64,Orthodox,3,0,145,0,0,1,0,0,0,1,FALSE,Featherweight,Red
24,0,1,170.18,1,0,172.72,Orthodox,3,0,135,0,0,0,0,1,0,1,29,1,0,167.64,1,1,162.56,Orthodox,4,0,145,0,0,0,1,0,0,1,FALSE,Bantamweight,Red
24,0,1,195.58,2,1,200.66,Orthodox,5,0,205,0,0,0,1,2,0,3,34,0,3,185.42,5,3,193.04,Orthodox,26,0,205,1,0,2,5,0,0,9,FALSE,LightHeavyweight,Blue
30,0,1,172.72,3,1,180.34,Orthodox,14,0,170,0,0,2,1,1,0,4,27,0,4,175.26,4,1,175.26,Southpaw,13,0,185,1,0,1,3,0,0,5,FALSE,Welterweight,Red
28,1,0,167.64,0,1,177.8,Orthodox,3,0,135,0,0,0,0,0,0,0,35,3,0,167.64,0,3,177.8,Orthodox,7,0,145,0,0,0,0,0,0,0,FALSE,Featherweight,Red
30,0,5,180.34,5,6,185.42,Southpaw,36,0,185,0,1,2,6,2,0,11,34,1,0,180.34,1,5,187.96,Orthodox,18,1,205,0,0,1,2,0,0,3,FALSE,Middleweight,Blue
28,0,5,187.96,5,1,187.96,Orthodox,15,1,205,0,0,3,2,0,0,5,36,0,1,190.5,6,9,187.96,Orthodox,58,10,205,0,2,3,7,1,1,14,FALSE,LightHeavyweight,Red
27,1,0,177.8,4,3,172.72,Orthodox,22,0,155,0,0,3,2,2,0,7,32,1,0,167.64,3,4,177.8,Orthodox,23,0,145,0,0,2,3,2,0,7,FALSE,Lightweight,Red
31,0,1,177.8,1,0,182.88,Orthodox,2,0,155,0,0,0,1,0,0,1,28,0,1,175.26,4,4,180.34,Orthodox,22,0,155,0,2,1,5,0,1,9,FALSE,Lightweight,Red
27,0,1,170.18,1,0,175.26,Orthodox,3,0,135,0,1,0,0,0,0,1,31,0,1,170.18,1,0,177.8,Orthodox,1,0,135,0,0,0,0,1,0,1,FALSE,Bantamweight,Red
29,0,2,187.96,3,1,193.04,Southpaw,18,0,170,0,1,3,1,0,0,5,27,1,0,187.96,3,1,190.5,Orthodox,10,0,170,0,1,0,2,0,0,3,FALSE,Welterweight,Red
26,2,0,172.72,3,3,177.8,Southpaw,17,0,155,0,0,2,0,1,0,3,33,0,7,177.8,7,1,180.34,Orthodox,18,0,155,0,0,2,1,4,0,7,FALSE,Lightweight,Blue
29,1,0,180.34,2,3,185.42,Orthodox,11,1,155,0,0,1,1,0,0,2,31,1,0,185.42,0,1,190.5,Orthodox,3,0,155,0,0,0,0,0,0,0,FALSE,Lightweight,Red
36,0,3,182.88,3,2,185.42,Orthodox,14,0,170,0,1,1,2,0,0,4,23,0,2,185.42,2,0,187.96,Orthodox,4,0,185,0,0,1,1,0,0,2,FALSE,Middleweight,Blue
31,0,1,180.34,1,2,187.96,Orthodox,10,0,235,0,0,1,2,0,0,3,36,0,2,193.04,3,5,208.28,Orthodox,28,0,240,1,0,1,5,0,1,8,FALSE,Heavyweight,Red
32,0,4,190.5,4,0,208.28,Switch,8,0,265,0,0,1,3,0,0,4,24,1,0,198.12,1,1,205.74,Orthodox,4,0,260,0,0,0,0,1,0,1,FALSE,Heavyweight,Blue
26,1,0,175.26,6,1,180.34,Southpaw,19,0,170,0,2,2,1,1,0,6,30,0,1,177.8,1,1,177.8,Orthodox,8,0,155,0,0,2,0,0,0,2,FALSE,Welterweight,Red
28,0,4,170.18,4,2,182.88,Orthodox,16,0,170,0,2,0,2,0,0,4,30,0,1,182.88,3,4,190.5,Orthodox,17,0,170,0,0,0,3,1,0,4,FALSE,Welterweight,Red
34,0,2,177.8,2,1,182.88,Orthodox,8,0,170,0,0,1,1,0,0,2,30,1,0,177.8,3,2,187.96,Southpaw,9,0,170,0,1,0,0,2,0,3,FALSE,Welterweight,Blue
30,1,0,165.1,2,3,170.18,Orthodox,8,1,135,0,0,0,0,2,0,2,27,0,1,167.64,4,5,172.72,Orthodox,31,0,145,0,1,4,1,1,0,7,FALSE,Featherweight,Red
21,0,2,177.8,2,1,187.96,Orthodox,5,0,155,0,0,0,0,2,0,2,26,0,1,172.72,4,1,172.72,Orthodox,18,0,145,0,1,3,0,1,0,5,FALSE,Lightweight,Draw
33,0,3,185.42,3,2,195.58,Open Stance,15,0,205,0,0,1,1,2,1,5,28,0,1,187.96,1,2,185.42,Southpaw,5,0,185,0,0,0,0,1,0,1,FALSE,LightHeavyweight,Blue
33,0,5,185.42,5,2,182.88,Southpaw,23,1,170,0,0,3,0,5,0,8,33,1,0,182.88,3,2,180.34,Orthodox,14,0,185,0,1,1,3,0,0,5,FALSE,Middleweight,Red
28,0,1,167.64,1,0,170.18,Orthodox,3,0,145,0,1,0,0,0,0,1,35,1,0,177.8,6,4,187.96,Southpaw,34,3,145,0,0,1,2,7,1,11,FALSE,Featherweight,Red
27,0,6,193.04,6,0,195.58,Orthodox,10,0,238,0,0,1,5,0,0,6,36,0,4,187.96,4,1,203.2,Orthodox,6,2,265,0,0,0,4,0,0,4,FALSE,Heavyweight,Blue
27,0,1,175.26,2,5,177.8,Orthodox,28,0,155,0,2,3,0,0,0,5,34,2,0,175.26,6,4,185.42,Southpaw,28,0,155,0,1,2,3,2,0,8,FALSE,Lightweight,Blue
35,3,0,167.64,0,3,172.72,Orthodox,9,0,145,0,0,0,0,0,0,0,27,0,1,177.8,1,1,180.34,Orthodox,2,0,145,0,0,0,1,0,0,1,FALSE,Featherweight,Red
29,1,0,193.04,3,1,200.66,Orthodox,10,0,205,0,1,1,1,0,0,3,31,0,1,185.42,1,0,190.5,Orthodox,3,0,205,0,0,0,1,0,0,1,FALSE,LightHeavyweight,Blue
33,0,3,190.5,3,1,190.5,Orthodox,8,0,185,0,0,0,2,1,0,3,30,2,0,185.42,3,5,195.58,Orthodox,20,1,205,0,0,1,1,2,0,4,FALSE,Middleweight,Red
29,1,0,185.42,1,3,182.88,Orthodox,9,0,135,0,1,0,0,0,0,1,22,1,0,180.34,0,1,187.96,Orthodox,3,0,145,0,0,0,0,0,0,0,FALSE,Featherweight,Blue
34,0,3,185.42,5,2,193.04,Orthodox,23,0,205,1,0,2,5,0,0,9,32,0,3,185.42,3,2,185.42,Orthodox,23,3,205,0,1,2,3,0,0,6,FALSE,LightHeavyweight,Red
28,0,1,198.12,1,1,200.66,Orthodox,4,0,255,0,0,0,1,0,0,1,23,1,0,210.82,3,2,213.36,Orthodox,11,0,265,1,0,0,2,2,0,5,FALSE,Heavyweight,Blue
24,0,1,160.02,1,0,167.64,Orthodox,3,0,125,0,0,1,0,0,0,1,30,0,1,175.26,1,0,193.04,Orthodox,3,0,135,0,0,1,0,0,0,1,FALSE,Bantamweight,Blue
26,1,0,175.26,5,1,180.34,Southpaw,16,0,170,0,2,1,1,1,0,5,27,1,0,175.26,7,4,177.8,Orthodox,33,1,170,0,0,3,6,0,1,10,FALSE,Welterweight,Blue
30,0,1,185.42,1,2,190.5,Orthodox,6,0,170,0,0,0,1,0,0,1,30,1,0,185.42,2,2,187.96,Orthodox,14,0,205,0,0,2,1,1,0,4,FALSE,Middleweight,Red
34,0,2,182.88,2,1,185.42,Orthodox,5,1,263,0,0,0,2,0,0,2,32,0,2,190.5,4,5,200.66,Southpaw,24,4,264,0,0,1,3,7,0,12,FALSE,Heavyweight,Red
29,1,0,172.72,1,2,180.34,Orthodox,9,0,155,0,0,1,0,0,0,1,27,1,0,177.8,3,5,180.34,Southpaw,31,0,155,0,1,4,1,2,0,8,FALSE,Lightweight,Red
30,0,1,160.02,1,0,162.56,Southpaw,3,0,125,0,0,1,0,0,0,1,20,0,1,175.26,1,0,177.8,Orthodox,3,0,135,0,0,1,0,0,0,1,FALSE,Bantamweight,Red
30,0,1,182.88,1,3,187.96,Orthodox,12,0,185,0,0,1,2,0,0,3,28,0,3,198.12,3,5,200.66,Orthodox,24,1,185,0,2,1,2,2,0,7,FALSE,Middleweight,Blue
21,0,1,182.88,1,1,193.04,Orthodox,4,0,170,0,0,0,0,1,0,1,26,0,5,182.88,5,4,193.04,Southpaw,27,1,170,0,1,0,1,6,0,8,FALSE,Welterweight,Blue
30,0,2,180.34,2,0,190.5,Orthodox,5,0,170,0,0,1,0,1,0,2,30,1,0,177.8,3,1,187.96,Southpaw,6,0,170,0,1,0,0,2,0,3,FALSE,Welterweight,Blue
35,0,2,180.34,2,2,180.34,Orthodox,14,0,205,0,0,2,1,0,0,3,40,0,1,182.88,2,3,187.96,Orthodox,21,1,205,0,1,3,2,0,0,6,FALSE,LightHeavyweight,Red
47,0,7,185.42,7,7,190.5,Orthodox,61,16,205,1,0,4,6,4,1,16,32,0,8,185.42,8,2,187.96,Southpaw,26,3,185,0,0,5,2,1,0,8,FALSE,LightHeavyweight,Red
35,0,1,182.88,1,0,193.04,Southpaw,3,0,170,0,0,1,0,0,0,1,26,1,0,175.26,3,1,180.34,Orthodox,11,0,170,0,1,0,1,0,1,3,FALSE,Welterweight,Red
32,0,1,182.88,1,0,182.88,Orthodox,3,0,170,0,1,0,0,0,0,1,29,0,2,180.34,8,2,193.04,Orthodox,48,10,185,0,1,7,5,2,0,15,TRUE,Welterweight,Red
33,3,0,185.42,1,5,193.04,Orthodox,10,0,185,0,0,0,0,2,0,2,35,0,2,190.5,2,6,203.2,Orthodox,20,0,185,0,0,0,2,3,0,5,FALSE,Middleweight,Red
28,0,4,182.88,4,2,187.96,Orthodox,16,1,170,0,2,1,1,0,0,4,27,0,1,187.96,3,3,198.12,Orthodox,14,0,205,0,0,0,5,0,0,5,FALSE,Welterweight,Red
34,0,2,187.96,2,1,190.5,Southpaw,7,0,205,0,1,0,1,0,0,2,26,0,4,187.96,4,0,200.66,Orthodox,9,0,205,0,0,2,0,2,0,4,FALSE,LightHeavyweight,Red
30,0,1,177.8,2,2,190.5,Orthodox,14,1,170,0,0,3,0,1,0,4,28,1,0,185.42,2,2,190.5,Orthodox,8,1,170,0,0,0,1,2,0,3,FALSE,Welterweight,Blue
